[['SLG'], '-', '4.62B', '282.70M', '929.00M', '62.50', '3.23', '3.64', '5.32%', '794', '2.90', '17.48', '-', '-', '4.97', '1.09', '21.15', '39.09', '-', '-', '1.06', '1.06', '-2.26%', '-5.93%', '-3.76%', '2.40%', '6.00%', '2.30%', '59.20%', '18.20%', '30.40%', '92.00%', '73.07M', '65.77M', '11.05%', '8.52', '80.18', '-20.19%', '68.82%', '853.00K', '0', '-7.57%', '34.04%', '11.48%']
[['SSD'], '-', '4.67B', '219.60M', '1.42B', '25.02', '6.99', '1.00', '0.94%', '3562', '2.50', '21.23', '19.94', '4.25', '3.30', '4.27', '15.27', '28.63', '2.50', '3.90', '0.00', '0.00', '-3.97%', '-4.01%', '1.14%', '17.00%', '21.70%', '19.30%', '46.30%', '21.20%', '15.50%', '18.20%', '43.43M', '43.13M', '1.88%', '6.15', '123.25', '-10.90%', '23.81%', '131.67K', '0', '1.82%', '7.02%', '14.20%']
[['SEDG'], '-', '14.13B', '136.60M', '1.58B', '22.62', '13.61', '-', '-', '3174', '2.20', '111.82', '41.00', '5.51', '8.94', '12.44', '20.68', '-', '2.90', '3.70', '0.55', '0.55', '0.33%', '3.40%', '1.36%', '5.60%', '12.40%', '7.00%', '32.50%', '9.10%', '8.60%', '0.00%', '52.08M', '51.74M', '2.95%', '2.24', '315.30', '-25.34%', '57.83%', '682.65K', '0', '0.18%', '50.48%', '-11.80%']
[['SR'], '-', '3.25B', '246.70M', '2.20B', '47.58', '0.46', '2.60', '4.16%', '3583', '2.00', '13.10', '14.09', '1.79', '1.48', '1.31', '136.17', '-', '0.50', '0.70', '1.43', '1.20', '-4.87%', '-9.79%', '-10.30%', '2.90%', '10.30%', '3.60%', '-', '19.30%', '11.20%', '53.80%', '51.60M', '50.13M', '2.97%', '4.67', '80.00', '-19.77%', '23.65%', '318.92K', '0', '-15.19%', '17.42%', '-2.34%']
[['SF'], '-', '6.97B', '645.90M', '4.29B', '36.85', '13.19', '0.60', '0.89%', '8500', '2.00', '12.27', '10.89', '0.87', '1.63', '1.83', '5.12', '30.25', '-', '-', '0.40', '0.30', '-0.68%', '0.94%', '7.85%', '2.30%', '17.30%', '9.90%', '98.70%', '20.60%', '15.10%', '8.70%', '107.84M', '101.67M', '2.12%', '2.79', '82.50', '-6.40%', '116.28%', '772.19K', '0', '4.15%', '91.77%', '33.93%']
[['SFM'], '-', '2.60B', '272.70M', '6.28B', '8.10', '1.93', '-', '-', '33000', '2.90', '9.87', '11.00', '17.02', '0.41', '2.81', '11.79', '14.37', '0.60', '1.10', '0.28', '0.27', '-4.86%', '-7.15%', '-6.05%', '9.60%', '30.30%', '26.40%', '36.80%', '5.90%', '4.30%', '0.00%', '117.25M', '113.78M', '17.12%', '8.69', '26.50', '-22.49%', '24.93%', '2.24M', '0', '-5.33%', '7.72%', '13.18%']
[['SGMS'], '-', '7.65B', '-113.00M', '3.07B', '-26.14', '9.32', '-', '-', '9000', '2.30', '-', '34.19', '-', '2.49', '-', '8.21', '20.68', '2.40', '2.60', '-', '-', '4.74%', '11.89%', '36.16%', '-1.40%', '4.30%', '-0.50%', '61.60%', '10.50%', '-3.70%', '-', '96.00M', '90.75M', '5.28%', '4.21', '76.25', '-5.53%', '159.04%', '1.14M', '0', '73.08%', '148.04%', '84.43%']
[['SIX'], '-', '3.61B', '-227.30M', '776.70M', '-13.54', '3.00', '-', '-', '1950', '2.00', '-', '20.02', '-', '4.65', '-', '14.28', '-', '0.70', '0.80', '-', '-', '3.55%', '4.38%', '2.83%', '-8.10%', '19.60%', '-13.30%', '90.90%', '-8.00%', '-29.30%', '-', '85.67M', '84.17M', '5.71%', '3.27', '55.30', '-17.06%', '125.66%', '1.47M', '0', '-12.25%', '74.47%', '25.87%']
[['SKX'], '-', '7.01B', '342.10M', '5.71B', '17.57', '7.73', '-', '-', '5900', '1.90', '20.62', '14.45', '0.29', '1.23', '2.57', '5.85', '42.29', '1.60', '2.40', '0.11', '0.10', '-6.83%', '-10.26%', '2.80%', '6.10%', '13.90%', '3.40%', '49.10%', '8.90%', '6.20%', '0.00%', '155.56M', '132.91M', '2.37%', '2.60', '64.08', '-19.06%', '60.07%', '1.21M', '0', '9.49%', '41.93%', '25.82%']
[['SLAB'], '-', '6.57B', '-31.50M', '791.60M', '27.40', '13.56', '-', '-', '1838', '2.50', '-', '98.61', '-', '8.29', '5.26', '10.64', '70.75', '7.20', '7.50', '0.36', '0.36', '-5.38%', '-4.68%', '1.27%', '2.40%', '3.80%', '1.80%', '58.10%', '-0.30%', '5.80%', '0.00%', '44.80M', '44.01M', '6.42%', '6.76', '171.80', '-11.78%', '56.38%', '417.82K', '0', '0.39%', '46.41%', '13.22%']
[['SLGN'], '-', '4.50B', '340.70M', '5.30B', '12.57', '1.45', '0.56', '1.42%', '15500', '2.20', '12.89', '11.04', '2.34', '0.85', '3.14', '27.31', '28.55', '0.90', '1.60', '2.46', '2.29', '-5.31%', '-3.65%', '-2.10%', '5.20%', '26.50%', '9.20%', '17.20%', '10.50%', '6.40%', '16.90%', '110.44M', '83.45M', '2.88%', '6.52', '48.18', '-11.43%', '17.37%', '368.47K', '0', '-4.87%', '7.55%', '6.42%']
[['SLM'], '-', '5.46B', '1.38B', '1.83B', '6.57', '15.48', '0.12', '0.66%', '1600', '1.70', '4.81', '6.86', '0.24', '2.98', '2.75', '1.17', '-', '-', '-', '2.43', '2.43', '-0.80%', '-3.85%', '4.62%', '4.60%', '64.70%', '14.80%', '-', '-', '75.20%', '3.10%', '312.18M', '304.11M', '1.60%', '1.69', '23.52', '-15.42%', '136.14%', '2.88M', '0', '5.48%', '120.19%', '46.09%']
[['SMG'], '-', '8.00B', '568.90M', '5.08B', '20.11', '1.04', '2.64', '1.86%', '5932', '1.90', '14.31', '16.40', '1.42', '1.58', '7.08', '137.23', '-', '1.20', '2.10', '1.95', '1.90', '-7.90%', '-13.63%', '-30.34%', '13.30%', '65.70%', '20.80%', '31.20%', '15.20%', '11.10%', '24.50%', '55.80M', '40.86M', '2.03%', '1.99', '228.14', '-44.05%', '1.15%', '417.26K', '0', '-39.41%', '-8.03%', '-28.54%']
[['SNV'], '-', '5.89B', '582.10M', '1.69B', '31.74', '22.31', '1.32', '3.28%', '4983', '2.00', '10.33', '9.76', '1.29', '3.48', '1.27', '1.81', '5.26', '-', '-', '0.26', '0.26', '-3.95%', '-4.59%', '-5.50%', '1.10%', '12.60%', '17.20%', '-', '89.10%', '34.40%', '33.60%', '148.11M', '144.53M', '1.47%', '2.21', '52.17', '-20.27%', '107.63%', '962.85K', '0', '-15.88%', '80.26%', '24.41%']
[['SNX'], '-', '11.43B', '524.70M', '24.67B', '44.06', '16.72', '0.80', '0.69%', '8800', '2.00', '11.31', '11.84', '2.26', '0.46', '2.62', '6.90', '14.86', '1.10', '1.70', '0.69', '0.66', '-7.08%', '-4.99%', '5.76%', '4.90%', '16.40%', '9.20%', '8.80%', '3.30%', '2.10%', '3.90%', '51.19M', '41.64M', '2.06%', '3.77', '139.86', '-11.95%', '86.04%', '228.01K', '0', '11.72%', '73.46%', '41.56%']
[['SON'], '-', '6.03B', '-190.00M', '5.42B', '18.10', '-', '1.80', '2.99%', '20000', '3.10', '-', '15.81', '-', '1.11', '3.33', '-', '45.99', '0.80', '1.20', '0.88', '0.66', '-6.05%', '-6.48%', '-5.31%', '-3.60%', '-10.20%', '8.50%', '19.80%', '6.60%', '-3.50%', '-', '100.08M', '95.48M', '2.82%', '6.72', '65.50', '-13.80%', '24.88%', '400.30K', '0', '-4.96%', '13.61%', '1.59%']
[['SRC'], '-', '5.99B', '118.50M', '542.10M', '30.60', '0.08', '2.55', '5.16%', '82', '2.30', '47.16', '35.94', '1.26', '11.05', '1.61', '637.47', '66.43', '-', '-', '0.78', '0.78', '-2.45%', '-1.51%', '9.32%', '1.80%', '3.50%', '0.00%', '95.70%', '12.40%', '21.80%', '237.60%', '115.01M', '-', '-', '3.38', '54.35', '-5.57%', '67.96%', '805.34K', '0', '18.05%', '35.29%', '22.93%']
[['SRCL'], '-', '6.30B', '23.20M', '2.63B', '27.12', '0.66', '-', '-', '15000', '2.30', '273.43', '24.48', '24.86', '2.39', '2.50', '102.03', '17.10', '0.80', '0.80', '0.68', '0.64', '-1.44%', '-1.58%', '-3.42%', '0.40%', '0.90%', '-0.30%', '40.50%', '5.80%', '0.90%', '0.00%', '91.80M', '91.75M', '1.67%', '4.07', '78.86', '-15.21%', '13.96%', '377.16K', '0', '0.64%', '7.70%', '-2.19%']
[['STAA'], '-', '6.83B', '20.80M', '206.20M', '4.98', '3.63', '-', '-', '575', '2.00', '338.94', '186.44', '11.30', '33.14', '28.79', '39.47', '210.90', '5.60', '5.90', '0.01', '0.00', '-1.74%', '2.53%', '20.62%', '7.90%', '10.00%', '2.20%', '76.40%', '13.20%', '10.10%', '0.00%', '47.10M', '37.86M', '5.19%', '5.24', '147.00', '-12.09%', '172.26%', '375.11K', '0', '48.31%', '161.48%', '80.98%']
[['STL'], '-', '4.32B', '350.50M', '951.40M', '23.96', '3.30', '0.28', '1.26%', '1460', '2.00', '12.29', '10.60', '2.46', '4.55', '0.93', '6.77', '7.74', '-', '-', '0.11', '0.11', '-1.22%', '-0.40%', '-0.92%', '1.20%', '7.80%', '11.50%', '-', '84.30%', '36.80%', '15.40%', '191.44M', '190.77M', '3.63%', '3.77', '27.19', '-18.04%', '126.96%', '1.84M', '0', '-10.04%', '93.50%', '24.08%']
[['STLD'], '-', '13.00B', '1.42B', '12.94B', '23.95', '-', '1.04', '1.68%', '9625', '2.20', '9.23', '6.66', '0.28', '1.00', '2.59', '-', '-', '1.50', '2.80', '0.62', '0.60', '-7.35%', '-4.83%', '16.74%', '14.70%', '31.10%', '9.60%', '21.10%', '15.20%', '11.00%', '15.10%', '209.65M', '193.89M', '2.40%', '2.26', '80.09', '-16.70%', '118.82%', '2.06M', '0', '31.28%', '98.18%', '68.02%']
[['STOR'], '-', '9.44B', '225.80M', '722.40M', '18.93', '0.61', '1.44', '4.22%', '119', '2.40', '39.91', '33.32', '6.55', '13.06', '1.80', '55.96', '-', '-', '-', '0.79', '0.79', '-3.27%', '-4.54%', '-0.19%', '2.50%', '4.50%', '2.10%', '97.20%', '25.50%', '31.30%', '168.30%', '270.29M', '269.20M', '2.06%', '4.14', '38.23', '-8.11%', '35.24%', '1.34M', '0', '4.89%', '16.97%', '0.41%']
[['SWX'], '-', '4.06B', '264.20M', '3.41B', '48.58', '-', '2.38', '3.50%', '2272', '2.60', '14.78', '15.58', '3.70', '1.19', '1.40', '-', '-', '0.80', '0.80', '1.09', '0.87', '-2.85%', '-3.55%', '2.00%', '3.00%', '9.70%', '6.40%', '89.80%', '12.90%', '7.70%', '50.00%', '58.61M', '57.49M', '1.95%', '2.59', '77.67', '-9.30%', '19.33%', '431.04K', '0', '0.32%', '10.15%', '11.97%']
[['SXT'], '-', '3.91B', '115.70M', '1.35B', '22.41', '0.78', '1.56', '1.71%', '3948', '2.20', '33.47', '26.04', '8.81', '2.89', '4.08', '117.53', '50.18', '1.80', '3.60', '0.51', '0.51', '2.89%', '5.15%', '11.82%', '6.70%', '12.50%', '8.50%', '32.30%', '11.70%', '8.50%', '57.00%', '42.13M', '41.76M', '1.71%', '3.44', '96.75', '-2.61%', '67.80%', '207.25K', '0', '17.18%', '53.90%', '23.90%']
[['SYNA'], '-', '7.29B', '79.60M', '1.34B', '27.56', '-', '-', '-', '1463', '2.20', '86.45', '16.40', '5.76', '5.44', '6.58', '-', '-', '1.40', '1.50', '0.91', '0.41', '-0.82%', '8.62%', '35.17%', '4.00%', '8.80%', '6.20%', '45.60%', '11.00%', '5.90%', '0.00%', '35.10M', '34.79M', '6.32%', '5.49', '187.73', '-5.58%', '143.41%', '400.43K', '0', '29.72%', '120.78%', '88.05%']
[['SYNH'], '-', '9.70B', '235.90M', '4.73B', '31.16', '2.54', '-', '-', '24310', '1.80', '42.13', '18.72', '2.30', '2.05', '3.03', '37.15', '21.86', '1.10', '1.10', '0.90', '0.89', '1.40%', '4.72%', '15.93%', '3.00%', '7.40%', '4.60%', '23.80%', '7.40%', '5.00%', '0.00%', '103.94M', '61.25M', '4.01%', '3.60', '100.40', '-3.22%', '87.69%', '682.43K', '0', '21.90%', '72.34%', '38.47%']
[['TTEK'], '-', '7.97B', '194.50M', '2.43B', '22.03', '4.25', '0.80', '0.55%', '20000', '2.30', '40.66', '35.31', '2.71', '3.28', '6.57', '34.03', '32.28', '1.40', '1.40', '0.21', '0.20', '0.11%', '5.90%', '11.69%', '8.00%', '17.40%', '14.10%', '19.70%', '10.80%', '8.00%', '19.70%', '54.12M', '53.36M', '1.73%', '4.13', '155.14', '-4.93%', '68.46%', '223.85K', '0', '12.28%', '55.71%', '25.00%']
[['TCBI'], '-', '2.86B', '247.70M', '951.80M', '55.65', '137.63', '-', '-', '1619', '2.60', '11.61', '15.91', '1.45', '3.00', '1.01', '0.41', '3.47', '-', '-', '0.33', '0.33', '-8.73%', '-10.20%', '-15.80%', '0.70%', '9.10%', '27.00%', '-', '89.60%', '26.00%', '0.00%', '50.58M', '49.98M', '5.21%', '5.31', '71.46', '-39.46%', '91.75%', '490.33K', '0', '-36.20%', '76.38%', '-5.11%']
[['TMHC'], '-', '3.33B', '431.40M', '6.39B', '28.02', '2.96', '-', '-', '2700', '2.30', '8.17', '4.07', '0.43', '0.52', '0.96', '9.08', '5.03', '-', '-', '0.86', '0.86', '-2.29%', '1.13%', '-3.95%', '5.40%', '12.20%', '3.90%', '18.90%', '8.80%', '6.70%', '0.00%', '128.44M', '120.12M', '3.65%', '3.55', '37.29', '-18.81%', '25.77%', '1.24M', '0', '-10.26%', '8.05%', '4.64%']
[['TDC'], '-', '5.59B', '101.00M', '1.93B', '4.32', '6.19', '-', '-', '7543', '2.50', '56.55', '28.38', '3.68', '2.90', '11.72', '8.18', '12.95', '1.10', '1.10', '1.27', '0.95', '-5.36%', '-1.26%', '20.87%', '4.60%', '24.20%', '16.90%', '59.90%', '8.60%', '5.20%', '0.00%', '109.00M', '107.67M', '5.70%', '6.49', '54.82', '-15.06%', '181.32%', '946.88K', '0', '16.34%', '126.95%', '125.23%']
[['TDS'], '-', '2.10B', '169.00M', '5.33B', '41.87', '3.64', '0.70', '3.53%', '9200', '2.00', '13.55', '17.06', '-', '0.39', '0.47', '5.45', '-', '1.80', '2.00', '0.69', '0.69', '-0.64%', '-4.62%', '-8.26%', '1.30%', '3.50%', '2.90%', '53.80%', '5.20%', '3.20%', '46.60%', '115.00M', '86.12M', '3.76%', '2.83', '30.63', '-25.16%', '21.12%', '1.15M', '0', '-12.79%', '-2.07%', '6.84%']
[['TEX'], '-', '3.15B', '148.90M', '3.46B', '14.81', '7.72', '0.48', '1.07%', '8200', '2.20', '21.25', '10.08', '-', '0.91', '3.03', '5.81', '7.52', '1.40', '2.10', '0.86', '0.86', '-7.38%', '-6.89%', '0.47%', '4.60%', '14.70%', '3.20%', '20.30%', '6.50%', '4.00%', '18.20%', '69.80M', '67.67M', '3.49%', '3.49', '59.86', '-19.28%', '149.33%', '677.57K', '0', '-4.20%', '107.01%', '28.63%']
[['TGNA'], '-', '4.35B', '595.50M', '3.14B', '10.20', '0.26', '0.38', '1.94%', '6430', '2.10', '7.26', '6.49', '0.73', '1.39', '1.92', '75.93', '7.60', '2.20', '2.20', '1.53', '1.53', '10.81%', '11.09%', '9.55%', '8.70%', '28.90%', '12.80%', '49.90%', '32.00%', '19.00%', '10.40%', '221.52M', '219.70M', '2.28%', '4.37', '22.38', '-8.99%', '73.89%', '1.15M', '0', '-5.04%', '55.27%', '40.36%']
[['THC'], '-', '7.85B', '434.00M', '19.21B', '2.44', '20.38', '-', '-', '85800', '2.10', '18.82', '12.62', '12.29', '0.41', '29.88', '3.58', '5.93', '1.40', '1.50', '58.31', '57.82', '-1.48%', '2.20%', '24.52%', '1.60%', '-', '11.20%', '83.00%', '10.10%', '2.30%', '0.00%', '106.82M', '105.32M', '4.58%', '5.73', '84.53', '-4.27%', '241.61%', '842.29K', '0', '34.55%', '144.80%', '82.57%']
[['THG'], '-', '4.69B', '507.80M', '4.97B', '87.86', '2.96', '2.80', '2.14%', '4300', '2.30', '9.56', '12.64', '1.84', '0.94', '1.49', '44.11', '6.91', '-', '-', '0.00', '0.25', '-5.24%', '-4.66%', '0.67%', '3.70%', '16.10%', '9.70%', '-', '10.30%', '10.20%', '20.00%', '35.90M', '35.42M', '1.15%', '2.74', '152.17', '-8.70%', '49.06%', '148.16K', '0', '-0.47%', '36.49%', '11.82%']
[['THO'], '-', '6.09B', '548.80M', '11.05B', '49.36', '5.31', '1.64', '1.49%', '22250', '2.40', '11.14', '9.82', '0.46', '0.55', '2.23', '20.68', '18.84', '0.70', '1.50', '0.65', '0.63', '-3.48%', '-3.96%', '-7.29%', '8.90%', '21.90%', '5.50%', '14.90%', '6.30%', '5.00%', '16.30%', '55.37M', '53.01M', '6.71%', '6.99', '138.63', '-27.79%', '39.76%', '509.04K', '0', '-22.95%', '20.30%', '18.20%']
[['TKR'], '-', '5.19B', '360.00M', '3.87B', '30.09', '3.97', '1.16', '1.72%', '17000', '1.80', '14.42', '11.17', '1.10', '1.34', '2.24', '16.98', '21.85', '1.50', '2.60', '0.66', '0.62', '-6.51%', '-10.29%', '-15.45%', '7.10%', '16.70%', '9.40%', '28.40%', '13.40%', '9.30%', '24.40%', '76.12M', '66.92M', '1.66%', '2.19', '96.50', '-27.02%', '28.39%', '505.94K', '0', '-19.76%', '18.66%', '-12.85%']
[['TNL'], '-', '4.81B', '148.00M', '2.68B', '-10.69', '3.84', '1.20', '2.13%', '15500', '1.70', '33.08', '12.02', '0.94', '1.79', '-', '14.67', '12.86', '2.40', '3.40', '-', '-', '3.64%', '4.50%', '0.51%', '2.00%', '-14.80%', '-1.50%', '48.70%', '14.40%', '5.40%', '71.90%', '86.50M', '84.46M', '1.81%', '2.21', '69.09', '-17.46%', '91.57%', '690.91K', '0', '-12.50%', '68.43%', '25.59%']
[['TOL'], '-', '7.55B', '658.60M', '8.29B', '40.66', '7.88', '0.68', '1.08%', '5100', '2.60', '12.12', '7.06', '0.68', '0.91', '1.55', '7.98', '6.48', '-', '-', '0.71', '0.71', '1.08%', '6.05%', '11.88%', '6.00%', '13.40%', '4.60%', '22.20%', '9.70%', '7.90%', '10.70%', '123.83M', '111.17M', '4.79%', '4.42', '74.10', '-8.70%', '53.58%', '1.21M', '0', '15.56%', '41.71%', '44.67%']
[['TPH'], '-', '2.53B', '382.50M', '3.63B', '19.51', '5.00', '-', '-', '1163', '2.30', '7.29', '5.49', '-', '0.70', '1.17', '4.55', '5.07', '-', '-', '0.59', '0.59', '-1.96%', '-0.19%', '7.00%', '9.40%', '17.10%', '7.80%', '23.90%', '13.70%', '10.50%', '0.00%', '116.82M', '111.84M', '3.76%', '3.36', '29.71', '-13.66%', '40.95%', '1.25M', '0', '15.02%', '31.66%', '31.88%']
[['TPX'], '-', '9.37B', '536.80M', '4.40B', '2.04', '0.29', '0.28', '0.59%', '9000', '2.10', '18.61', '13.08', '0.59', '2.13', '23.32', '161.29', '14.30', '0.70', '1.10', '3.76', '3.67', '3.87%', '10.39%', '30.26%', '15.80%', '128.70%', '22.70%', '45.30%', '17.20%', '12.20%', '5.30%', '197.00M', '192.44M', '4.05%', '4.25', '53.33', '-1.78%', '130.08%', '1.83M', '0', '20.55%', '109.23%', '76.22%']
[['TR'], '-', '2.09B', '60.20M', '505.30M', '11.14', '2.07', '0.36', '1.16%', '2000', '-', '35.12', '-', '3.90', '4.13', '2.79', '14.98', '78.09', '2.50', '3.70', '0.01', '0.01', '-0.72%', '-5.86%', '-3.48%', '6.10%', '7.90%', '5.30%', '35.60%', '10.80%', '11.90%', '40.10%', '67.56M', '37.03M', '7.33%', '14.19', '-', '-45.78%', '10.32%', '191.34K', '0', '-8.62%', '5.34%', '7.68%']
[['TREE'], '-', '2.07B', '-3.80M', '985.30M', '31.74', '15.28', '-', '-', '1289', '1.60', '-', '34.97', '-', '2.10', '4.90', '10.18', '-', '1.20', '1.20', '1.49', '1.11', '-4.31%', '-11.90%', '-32.45%', '-0.60%', '-1.90%', '0.70%', '94.50%', '-1.10%', '-0.70%', '-', '13.24M', '11.50M', '15.29%', '8.05', '-', '-58.25%', '3.46%', '218.60K', '0', '-29.82%', '-50.72%', '-43.18%']
[['TREX'], '-', '12.49B', '195.90M', '1.02B', '5.62', '0.05', '-', '-', '1555', '2.40', '63.71', '44.03', '4.06', '12.28', '19.15', '2271.14', '-', '1.70', '2.20', '0.08', '0.00', '-2.56%', '2.84%', '10.19%', '23.80%', '33.00%', '29.70%', '38.50%', '25.80%', '19.30%', '0.00%', '115.36M', '114.81M', '5.48%', '10.40', '114.08', '-6.12%', '69.93%', '604.80K', '0', '18.97%', '57.33%', '28.52%']
[['TRGP'], '-', '10.57B', '195.10M', '11.74B', '9.56', '0.89', '0.40', '0.89%', '2372', '1.90', '59.50', '19.69', '10.44', '0.90', '4.71', '50.57', '5.98', '0.60', '0.60', '3.19', '3.02', '1.56%', '3.77%', '23.86%', '1.20%', '7.80%', '-9.70%', '26.70%', '9.50%', '1.70%', '47.00%', '228.60M', '225.09M', '1.47%', '2.27', '53.43', '-8.46%', '244.33%', '1.46M', '0', '38.80%', '181.50%', '70.74%']
[['TRIP'], '-', '4.91B', '-198.00M', '625.00M', '5.69', '-', '-', '-', '2648', '2.80', '-', '28.56', '-', '7.86', '6.29', '-', '306.85', '2.30', '2.30', '1.16', '1.16', '2.38%', '0.06%', '-10.91%', '-11.20%', '-28.60%', '-16.00%', '90.90%', '-41.30%', '-38.40%', '-', '137.00M', '99.67M', '12.07%', '5.90', '42.94', '-44.90%', '96.22%', '2.04M', '0', '-40.34%', '69.62%', '24.36%']
[['TRN'], '-', '2.68B', '-100.10M', '1.65B', '13.52', '0.91', '0.84', '3.13%', '6375', '2.40', '-', '19.75', '-', '1.63', '1.98', '29.46', '5.50', '-', '-', '3.80', '3.80', '-5.64%', '-3.41%', '-4.61%', '-1.00%', '-5.20%', '-2.80%', '28.00%', '4.50%', '-5.20%', '-', '102.80M', '98.50M', '9.86%', '10.64', '33.18', '-20.58%', '46.64%', '912.46K', '0', '-3.11%', '30.13%', '1.63%']
[['TTC'], '-', '11.08B', '422.00M', '3.84B', '11.55', '4.97', '1.05', '1.02%', '10385', '3.00', '26.53', '25.79', '2.29', '2.89', '8.90', '20.70', '20.51', '0.90', '1.60', '0.56', '0.47', '-4.90%', '-7.15%', '-2.32%', '14.40%', '35.50%', '18.30%', '35.10%', '14.00%', '11.00%', '26.50%', '107.13M', '106.06M', '1.14%', '3.19', '118.00', '-12.94%', '28.09%', '378.76K', '0', '-0.12%', '21.85%', '8.44%']
[['TXRH'], '-', '6.40B', '188.40M', '2.97B', '15.00', '6.90', '1.60', '1.75%', '2666', '2.60', '33.96', '22.00', '-', '2.16', '6.09', '13.24', '20.79', '1.20', '1.20', '0.18', '0.18', '-1.46%', '-2.04%', '-0.31%', '8.00%', '19.50%', '3.40%', '67.90%', '7.60%', '6.30%', '29.60%', '69.79M', '66.45M', '4.57%', '3.78', '106.29', '-17.51%', '53.68%', '801.75K', '0', '-4.54%', '45.27%', '16.89%']
[['UBSI'], '-', '4.24B', '397.90M', '825.00M', '34.13', '30.40', '1.40', '4.24%', '3051', '2.70', '10.73', '13.38', '1.34', '5.14', '0.97', '1.09', '19.27', '-', '-', '0.06', '0.06', '-5.75%', '-5.64%', '-9.41%', '1.50%', '9.20%', '13.50%', '-', '92.60%', '48.20%', '45.40%', '128.75M', '125.89M', '3.43%', '8.38', '40.50', '-22.24%', '60.67%', '515.25K', '0', '-17.17%', '37.36%', '2.01%']
[['UE'], '-', '2.15B', '45.80M', '352.80M', '8.11', '2.68', '0.60', '3.34%', '106', '2.70', '45.91', '42.04', '10.68', '6.09', '2.21', '6.69', '21482.56', '-', '-', '0.00', '1.66', '-3.13%', '-3.98%', '3.90%', '1.60%', '4.80%', '5.00%', '60.30%', '21.20%', '13.00%', '114.90%', '116.98M', '110.44M', '3.49%', '5.03', '20.69', '-11.69%', '106.69%', '767.54K', '0', '4.79%', '72.21%', '38.72%']
[['UGI'], '-', '9.09B', '928.20M', '7.13B', '23.36', '2.57', '1.38', '3.22%', '6500', '1.70', '9.70', '13.37', '1.25', '1.27', '1.84', '16.67', '34.46', '1.20', '1.40', '1.24', '1.19', '-6.15%', '-7.14%', '1.20%', '6.50%', '20.80%', '8.10%', '56.60%', '22.90%', '13.30%', '29.00%', '209.10M', '207.63M', '1.61%', '3.74', '53.25', '-11.68%', '37.92%', '892.18K', '0', '3.42%', '29.35%', '22.65%']
[['UMBF'], '-', '4.33B', '409.50M', '822.90M', '63.99', '139.89', '1.48', '1.64%', '3591', '2.60', '10.67', '13.93', '-', '5.27', '1.41', '0.65', '12.46', '-', '-', '0.09', '0.09', '-0.21%', '-0.56%', '3.41%', '1.20%', '13.70%', '16.70%', '-', '89.50%', '49.80%', '14.80%', '48.30M', '43.40M', '1.87%', '3.63', '104.20', '-9.72%', '96.77%', '223.09K', '0', '-6.42%', '79.41%', '30.83%']
[['UMPQ'], '-', '4.27B', '499.50M', '975.50M', '12.54', '14.39', '0.84', '4.35%', '3920', '2.20', '8.52', '11.12', '0.85', '4.38', '1.54', '1.34', '13.03', '-', '-', '0.18', '0.18', '-0.95%', '0.81%', '8.32%', '1.70%', '18.60%', '21.40%', '-', '94.90%', '51.20%', '37.10%', '220.59M', '216.93M', '2.07%', '2.99', '21.81', '-5.58%', '92.42%', '1.50M', '0', '5.38%', '70.49%', '27.48%']
[['UTHR'], '-', '9.21B', '470.90M', '1.59B', '81.24', '42.74', '-', '-', '950', '1.70', '19.46', '12.40', '12.97', '5.79', '2.46', '4.68', '16.44', '7.20', '7.40', '0.00', '0.22', '-4.00%', '0.71%', '11.09%', '10.20%', '13.70%', '10.90%', '92.50%', '27.50%', '29.60%', '0.00%', '44.80M', '43.44M', '7.45%', '9.73', '231.89', '-7.75%', '103.40%', '332.88K', '0', '17.62%', '87.57%', '31.81%']
[['UNVR'], '-', '3.92B', '214.60M', '8.59B', '12.35', '1.19', '-', '-', '9457', '2.30', '17.89', '12.00', '1.01', '0.46', '1.82', '18.94', '99.01', '1.20', '1.70', '1.12', '1.06', '-3.00%', '-4.60%', '-0.42%', '3.40%', '11.40%', '5.00%', '24.70%', '4.30%', '2.50%', '0.00%', '169.90M', '169.33M', '1.43%', '2.99', '29.11', '-19.68%', '43.25%', '810.57K', '0', '5.44%', '19.31%', '18.31%']
[['URBN'], '-', '3.23B', '286.10M', '4.14B', '16.98', '6.27', '-', '-', '9500', '2.60', '11.30', '10.43', '-', '0.78', '1.92', '5.19', '18.65', '1.00', '1.50', '0.00', '0.00', '-4.12%', '-9.93%', '-5.93%', '7.90%', '18.70%', '0.10%', '32.60%', '9.00%', '6.90%', '0.00%', '98.31M', '60.06M', '12.27%', '3.87', '43.44', '-22.76%', '62.36%', '1.90M', '0', '-20.61%', '43.83%', '27.03%']
[['VAC'], '-', '6.59B', '-121.00M', '3.13B', '69.51', '30.81', '2.16', '1.40%', '18000', '1.70', '-', '16.32', '-', '2.10', '2.22', '5.02', '13.12', '-', '-', '1.78', '1.78', '2.42%', '3.37%', '-1.49%', '-1.30%', '-4.40%', '-1.10%', '42.90%', '1.40%', '-3.90%', '-', '42.90M', '39.88M', '5.33%', '4.73', '191.67', '-19.02%', '80.94%', '448.93K', '0', '-13.15%', '61.21%', '12.70%']
