,Date,Open,High,Low,Close,Adj Close,Volume,Ticker,Change,ChangeAverage+,ChangeAverage-,RSI,OBV,OBV_regression,OBV_Regression_err,Close_Regression,Close_Regression_err,EMA26,EMA12,MACD
1211,2021-12-16,18.0,18.25,17.450000762939453,17.56999969482422,17.56999969482422,45611100,CCL,-0.31999969482421875,0.1682143211364746,0.262857232775007,39.02236638212889,216091600,6.468890387194036,7900430.798766609,0.0208571297781808,0.05873476345992438,19.446976187212265,18.477803388615996,-0.9691727985962686
1212,2021-12-17,17.700000762939453,18.469999313354492,17.40999984741211,18.280000686645508,18.280000686645508,48588400,CCL,0.7100009918212891,0.18214293888636998,0.19142866134643555,48.757169649100895,264680000,2.4243539280546575,8531757.636532659,0.05460711206708636,0.048552216385181375,19.360533557540656,18.44737220369746,-0.9131613538431971
1213,2021-12-20,17.670000076293945,19.290000915527344,17.610000610351562,18.899999618530273,18.899999618530273,59262500,CCL,0.6199989318847656,0.2296429361615862,0.17964294978550502,56.10819821704586,323942500,4.693016394897441,8870066.367228225,0.052214288711547846,0.04867114991784304,19.326419932428774,18.517007190594814,-0.8094127418339596
1214,2021-12-21,19.329999923706055,20.729999542236328,19.260000228881836,20.540000915527344,20.540000915527344,69186200,CCL,1.6400012969970703,0.3103572300502232,0.1160714966910226,72.78056345358411,393128700,47.48883937026451,10204162.726435063,0.07014284133911132,0.04833434404034823,19.416314820065704,18.82823699443059,-0.5880778256351142
1215,2021-12-22,20.549999237060547,21.5,20.030000686645508,21.25,21.25,62921900,CCL,0.7099990844726562,0.3846430097307478,0.1160714966910226,76.81882685594667,330206800,80.23811507921477,12821370.086563813,0.11100002697535923,0.054685669246460754,19.552143351912687,19.200815918364345,-0.3513274335483416
1216,2021-12-23,21.540000915527344,21.780000686645508,20.8799991607666,21.200000762939453,21.200000762939453,39191000,CCL,-0.049999237060546875,0.37892866134643555,0.1160714966910226,76.55122027612785,291015800,77.20268352945378,13622795.573384829,0.1237499986376081,0.058284922396463226,19.674206863840595,19.508382817529746,-0.16582404631084913
1217,2021-12-27,20.34000015258789,21.1299991607666,20.030000686645508,20.950000762939453,20.950000762939453,37286800,CCL,-0.25,0.3539286340985979,0.1267857551574707,73.62555438507292,253729000,12.75659167084232,17338591.21310129,0.16099999291556222,0.06201454775349354,19.768710115625698,19.730170193746623,-0.03853992187907451
1218,2021-12-28,20.639999389648438,21.799999237060547,20.510000228881836,20.899999618530273,20.899999618530273,39749600,CCL,-0.05000114440917969,0.3075000899178641,0.13750008174351283,69.10111714560335,293478600,-52.497416145115785,12654604.792526446,0.1604643072400774,0.06195520386223546,19.852509338063072,19.910143951405644,0.05763461334257158
1219,2021-12-29,20.65999984741211,20.899999618530273,20.280000686645508,20.790000915527344,20.790000915527344,30313700,CCL,-0.10999870300292969,0.27428579330444336,0.14321436200823104,65.69717156129562,263164900,-59.69175558193823,10780237.035563428,0.18500000408717562,0.06138190661782004,19.92195315861598,20.04550656127052,0.12355340265454018
1220,2021-12-30,20.760000228881836,21.510000228881836,20.270000457763672,20.530000686645508,20.530000686645508,49120200,CCL,-0.26000022888183594,0.24964291708809988,0.15642860957554408,61.4775724708429,312285100,-28.48917811228703,7885155.830098309,0.19596430233546666,0.06086009225021433,19.966993716247796,20.12004411902052,0.15305040277272397
1221,2021-12-31,20.510000228881836,20.770000457763672,20.020000457763672,20.1200008392334,20.1200008392334,29363700,CCL,-0.4099998474121094,0.24964291708809988,0.171785763331822,59.23728703973103,282921400,11.249806549084585,8188217.111766965,0.221392890385219,0.0561337281146092,19.978327577209694,20.120037460591732,0.14170988338203827
1222,2022-01-03,20.559999465942383,21.739999771118164,20.43000030517578,21.40999984741211,21.40999984741211,38836800,CCL,1.289999008178711,0.28107145854404997,0.14142860685076034,66.52577870760786,321758200,16.707947017717398,7312195.801469852,0.22353576932634625,0.05566052975042764,20.084377375002465,20.31849321241025,0.23411583740778497
1223,2022-01-04,22.059999465942383,22.3799991607666,21.510000228881836,21.729999542236328,21.729999542236328,44776400,CCL,0.31999969482421875,0.338571412222726,0.10107142584664482,77.01056014229968,366534600,16.518424643969148,7288485.780286145,0.2571786267416818,0.05088236153071829,20.206275313316084,20.53564803238349,0.3293727190674076
1224,2022-01-05,21.790000915527344,22.170000076293945,21.059999465942383,21.170000076293945,21.170000076293945,31833200,CCL,-0.5599994659423828,0.338571412222726,0.09357139042445592,78.34711353486287,334701400,46.79888788721298,7278747.805373764,0.2643571785518101,0.050503636067960475,20.277662332795927,20.63324065452356,0.35557832172763426
1225,2022-01-06,21.6200008392334,21.989999771118164,21.020000457763672,21.06999969482422,21.06999969482422,31459900,CCL,-0.10000038146972656,0.338571412222726,0.09642853055681501,77.83251879513804,303241500,27.801910591586427,8372471.233090822,0.24000001634870255,0.05235596765131589,20.336353989242465,20.700434353031355,0.3640803637888901
1226,2022-01-07,21.350000381469727,22.290000915527344,21.1200008392334,21.899999618530273,21.899999618530273,37075700,CCL,0.8299999237060547,0.35071420669555664,0.09642853055681501,78.43450815071836,340317200,11.598050664118345,11160156.442947682,0.19492855072021484,0.05271657178814175,20.45217959141193,20.884982855415803,0.4328032640038728
1227,2022-01-10,22.0,22.1299991607666,20.959999084472656,21.399999618530273,21.399999618530273,32828800,CCL,-0.5,0.31499992098127094,0.09642853055681501,76.56250310440949,307488400,-5.665563139673185,8414186.58926102,0.150107090813773,0.04447606012126082,20.522388482309587,20.96421620358726,0.4418277212776722
1228,2022-01-11,21.3799991607666,22.219999313354492,21.110000610351562,21.979999542236328,21.979999542236328,29608000,CCL,0.5799999237060547,0.23714276722499303,0.09642853055681501,71.09207800609698,277880400,-24.345399980736076,6879857.478882345,0.09760708808898924,0.03603476998409865,20.63035967193379,21.120490563379423,0.4901308914456344
1229,2022-01-12,22.18000030517578,22.459999084472656,21.799999237060547,22.309999465942383,22.309999465942383,33645000,CCL,0.3299999237060547,0.18571417672293528,0.09642853055681501,65.82278114273421,311525400,-23.678413691671167,6780038.754380391,0.06617848532540457,0.02648865204273295,20.754777434452944,21.303491933004494,0.5487144985515506
1230,2022-01-13,22.420000076293945,23.299999237060547,22.3700008392334,22.899999618530273,22.899999618530273,43271400,CCL,0.5900001525878906,0.19499989918300084,0.09642853055681501,66.9117626434369,354796800,-9.928279764114341,7695209.943395523,0.07885706084115164,0.028113410676454884,20.913682781421635,21.54910850000846,0.6354257185868271
1231,2022-01-14,22.600000381469727,22.950000762939453,22.270000457763672,22.950000762939453,22.950000762939453,28229000,CCL,0.05000114440917969,0.21785708836146764,0.0857142720903669,71.7647040344023,326567800,7.141980526121555,10807986.082935771,0.12024990490504674,0.02927265747280138,21.06452115042295,21.76463038661323,0.7001092361902792
1232,2022-01-18,22.520000457763672,22.760000228881836,21.90999984741211,21.979999542236328,21.979999542236328,29779000,CCL,-0.970001220703125,0.21785708836146764,0.1078570910862514,66.88597000316847,356346800,24.90786325211822,7826465.464409844,0.15557137216840472,0.0272295281857701,21.13233436463135,21.79776410286294,0.6654297382315875
1233,2022-01-19,21.93000030517578,21.959999084472656,21.18000030517578,21.219999313354492,21.219999313354492,27894500,CCL,-0.7600002288818359,0.21785708836146764,0.16392857687813894,57.0626684542338,328452300,37.22378726568089,6623964.719028426,0.15324995177132741,0.027786147302537787,21.13882806453677,21.708877212169334,0.5700491476325631
1234,2022-01-20,21.309999465942383,21.979999542236328,20.729999542236328,20.799999237060547,20.799999237060547,25457800,CCL,-0.4200000762939453,0.21785708836146764,0.1928571973528181,53.043464992357336,302994500,7.663102119356239,6796668.842317781,0.12682135445731027,0.0354218342701258,21.113729632871866,21.569049831383367,0.45532019851150096
1235,2022-01-21,20.68000030517578,20.690000534057617,19.780000686645508,19.989999771118164,19.989999771118164,41314300,CCL,-0.8099994659423828,0.21785708836146764,0.21285717827933176,50.58042076492274,344308800,-22.01717086558868,5610711.074991595,0.08560707909720283,0.04386283100674447,21.030490383853074,21.326119052881026,0.29562866902795193
1236,2022-01-24,19.079999923706055,19.760000228881836,18.25,19.739999771118164,19.739999771118164,52166800,CCL,-0.25,0.18642854690551758,0.2507143020629883,42.64705401115892,396475600,-3.8680009999924243,7292459.105685818,0.016678530829293384,0.053367078415147755,20.934898486613452,21.082100701840584,0.14720221522713217
1237,2022-01-25,19.25,20.399999618530273,19.09000015258789,20.200000762939453,20.200000762939453,36484500,CCL,0.46000099182128906,0.1364286286490304,0.2507143020629883,35.23986048204884,359991100,20.80376014467423,11388445.884461146,-0.06828572409493582,0.053309464248413804,20.880461618193156,20.946393018932717,0.0659314007395615
1238,2022-01-26,20.540000915527344,21.100000381469727,20.040000915527344,20.290000915527344,20.290000915527344,40706400,CCL,0.09000015258789062,0.15607152666364396,0.242142881665911,39.19283767715457,400697500,33.886907783166144,9040172.674462583,-0.10353569303240094,0.05304205718031751,20.836723788366058,20.845409618408812,0.008685830042754361
1239,2022-01-27,20.459999084472656,20.709999084472656,18.940000534057617,19.110000610351562,19.110000610351562,42718200,CCL,-1.1800003051757812,0.15607152666364396,0.2575000354221889,37.7374899464806,443415700,45.689762090546935,8211329.607258094,-0.12307138442993164,0.052549537820110896,20.70881836777239,20.578423617169236,-0.13039475060315553
1240,2022-01-28,19.200000762939453,19.280000686645508,18.280000686645508,18.969999313354492,18.969999313354492,50152500,CCL,-0.1400012969970703,0.13000011444091797,0.30464294978550505,29.90962588400943,493568200,43.81691913589399,7946866.056844883,-0.1829642159598214,0.051155962505937624,20.580016956334028,20.33097372427466,-0.24904323205936763
1241,2022-01-31,18.780000686645508,19.8700008392334,18.149999618530273,19.809999465942383,19.809999465942383,50989300,CCL,0.8400001525878906,0.14321436200823104,0.30464294978550505,31.97767642435845,544557500,60.088246084715806,9616059.460132303,-0.2418570927211216,0.044281600632686165,20.522978623712426,20.250823838377386,-0.2721547853350401
1242,2022-02-01,19.950000762939453,21.06999969482422,19.860000610351562,20.93000030517578,20.93000030517578,38953800,CCL,1.1200008392333984,0.21035725729806082,0.30464294978550505,40.84605295390249,505603700,100.0,1392868.3619902066,-0.248535680770874,0.04303589798396149,20.553128377894897,20.355312525577137,-0.19781585231775978
1243,2022-02-02,20.719999313354492,21.239999771118164,20.43000030517578,20.850000381469727,20.850000381469727,30717600,CCL,-0.07999992370605469,0.21500015258789062,0.30464294978550505,41.37458028518191,474886100,67.30559400524022,9892424.541375082,-0.23403567586626328,0.04817098719088172,20.575118896678216,20.431418349560612,-0.1437005471176036
1244,2022-02-03,20.530000686645508,20.959999084472656,20.329999923706055,20.34000015258789,20.34000015258789,27585900,CCL,-0.5100002288818359,0.182143007005964,0.32571438380650114,35.86499090120033,447300200,16.228513420352876,12961688.135968247,-0.20328567368643624,0.054758496112639575,20.557702693412267,20.417354011564807,-0.14034868184745974
1245,2022-02-04,20.020000457763672,20.239999771118164,19.559999465942383,19.959999084472656,19.959999084472656,33231000,CCL,-0.3800010681152344,0.1592858178274972,0.35750014441353933,30.822396401163076,480531200,-35.10956085830519,9314227.900826417,-0.17182139669145852,0.05718947357631697,20.51342835200933,20.34699171508909,-0.1664366369202419
1246,2022-02-07,20.139999389648438,21.739999771118164,20.110000610351562,21.520000457763672,21.520000457763672,41055700,CCL,1.5600013732910156,0.2014286858694894,0.32464299883161274,38.28920881456204,521586900,-40.33651260217726,7930616.502246217,-0.12596428734915596,0.05420606486734251,20.587989248731873,20.52745459857749,-0.060534650154384195
1247,2022-02-08,21.719999313354492,22.579999923706055,21.469999313354492,22.549999237060547,22.549999237060547,41620200,CCL,1.029998779296875,0.2939286913190569,0.262857232775007,52.79025180051074,563207100,8.140955642110937,10263802.722258126,-0.029178537641252784,0.0517089945321741,20.733323321941405,20.838615312190267,0.10529199024886182
1248,2022-02-09,22.829999923706055,23.360000610351562,22.760000228881836,23.190000534057617,23.190000534057617,39322700,CCL,0.6400012969970703,0.3535715511866978,0.22071436473301478,61.5671639135459,523884400,54.313159965238356,8000893.770679621,0.07075000490461077,0.05420761409343193,20.91529941172779,21.200366884785243,0.2850674730574525
1249,2022-02-10,22.8700008392334,23.860000610351562,22.600000381469727,23.1200008392334,23.1200008392334,42429900,CCL,-0.06999969482421875,0.37392875126429964,0.17678580965314591,67.89883140939017,566314300,51.04816305504179,8867643.270909132,0.16292857442583356,0.056071483195706644,21.07861062858006,21.495695185469575,0.41708455688951673
1250,2021-08-16,38.61000061035156,38.880001068115234,37.060001373291016,37.5099983215332,37.5099983215332,9709100,XPEV,,,,,9709100,0.0,0.0,0.0,0.0,37.5099983215332,37.5099983215332,0.0
1251,2021-08-17,36.060001373291016,39.13999938964844,35.79999923706055,37.869998931884766,37.869998931884766,9006700,XPEV,0.3600006103515625,,,,702400,0.0,0.0,0.0,0.0,37.5366650334111,37.565383030818055,0.028717997406957352
1252,2021-08-18,38.459999084472656,40.369998931884766,38.0099983215332,39.5,39.5,8348300,XPEV,1.6300010681152344,,,,-7645900,0.0,0.0,0.0,0.0,37.682097253158425,37.863016410692204,0.18091915753377918
1253,2021-08-19,38.5,39.0890007019043,37.5,37.56999969482422,37.56999969482422,6505800,XPEV,-1.9300003051757812,,,,-14151700,0.0,0.0,0.0,0.0,37.673793730318856,37.817936915943285,0.1441431856244293
1254,2021-08-20,38.02000045776367,39.95000076293945,37.900001525878906,38.689998626708984,38.689998626708984,7526600,XPEV,1.1199989318847656,,,,-6625100,0.0,0.0,0.0,0.0,37.749068167088495,37.95210025606109,0.2030320889725914
1255,2021-08-23,38.970001220703125,39.79999923706055,38.25,39.689998626708984,39.689998626708984,6839100,XPEV,1.0,,,,-13464200,-40.93263266875855,1885584.5474458756,0.0,0.0,37.89284079372705,38.21946923616076,0.3266284424337087
1256,2021-08-24,40.189998626708984,40.779998779296875,39.61000061035156,40.54999923706055,40.54999923706055,7800100,XPEV,0.8600006103515625,,,,-5664100,-23.525034173332656,1533743.4562098924,0.0,0.0,38.08966734508509,38.57801231322227,0.4883449681371772
1257,2021-08-25,40.38999938964844,41.220001220703125,39.810001373291016,40.869998931884766,40.869998931884766,6770200,XPEV,0.31999969482421875,,,,-12434300,4.006139571900951,1433018.5720941187,0.0,0.0,38.29561783299617,38.930625639170344,0.6350078061741726
1258,2021-08-26,40.0,42.45000076293945,39.849998474121094,40.619998931884766,40.619998931884766,12048100,XPEV,-0.25,,,,-386200,3.786241605246543,1441367.7023808556,0.0,0.0,38.46779421069162,39.19052922266487,0.7227350119732492
1259,2021-08-27,41.68000030517578,41.68000030517578,40.15999984741211,40.279998779296875,40.279998779296875,6810200,XPEV,-0.3400001525878906,,,,-7196400,11.634609338729863,1790574.2023068094,0.0,0.0,38.602031586143866,39.35813992368518,0.7561083375413133
